|      | Madvare                                                            | Kategori                                   | Enhed   |   Konverteringsfaktor |
| 1562 | Te, blade                                                          | Kaffe, te, kakao                           | dl      |              35       |
| 1563 | Cappuccino pulver                                                  | Kaffe, te, kakao                           | spsk    |               7       |
| 1564 | Kaffe, formalet                                                    | Kaffe, te, kakao                           | spsk    |               5       |
| 1565 | Kaffe, instant (Nescafé og lign.)                                  | Kaffe, te, kakao                           | spsk    |               3       |
| 1566 | Kakao                                                              | Kaffe, te, kakao                           | spsk    |               6       |
| 1567 | Kakao, med sukker (O´boy-type)                                     | Kaffe, te, kakao                           | spsk    |               8       |
| 1568 | Te, blade                                                          | Kaffe, te, kakao                           | spsk    |               5       |
| 1569 | Cappuccino pulver                                                  | Kaffe, te, kakao                           | tsk     |               2       |
| 1570 | Kaffe, formalet                                                    | Kaffe, te, kakao                           | tsk     |               2       |
| 1571 | Kakao                                                              | Kaffe, te, kakao                           | tsk     |               2       |
| 1572 | Kakao, med sukker (O´boy-type)                                     | Kaffe, te, kakao                           | tsk     |               2.5     |
| 1573 | Te, blade                                                          | Kaffe, te, kakao                           | tsk     |               2       |
| 1575 | Franskbrød                                                         | Brød                                       | lille   |              25       |
| 1576 | Grovbrød                                                           | Brød                                       | lille   |              40       |
| 1577 | Rugbrød                                                            | Brød                                       | lille   |              25       |
| 1581 | Franskbrød                                                         | Brød                                       | stor    |              70       |
| 1582 | Grovbrød                                                           | Brød                                       | stor    |              85       |
| 1583 | Rugbrød                                                            | Brød                                       | stor    |              70       |
